|distance Terre planete=| 15.402142578012857 |10^8 km|
||
|position x y:| 426.8634024843147 422.93556585142005 |au jour de la planete| 110
|distance Terre planete=| 15.487910700316045 |10^8 km|
||
|position x y:| 426.4775550946613 423.0663022669479 |au jour de la planete| 111
|distance Terre planete=| 15.576236107947222 |10^8 km|
||
|position x y:| 426.0895105389206 423.19512685276646 |au jour de la planete| 112
|distance Terre planete=| 15.6670074445648 |10^8 km|
||
|position x y:| 425.69930127532234 423.32202883326255 |au jour de la planete| 113
|distance Terre planete=| 15.760113240341768 |10^8 km|
||
|position x y:| 425.30695994316466 423.44699759364056 |au jour de la planete| 114
|distance Terre planete=| 15.855442057707883 |10^8 km|
||
|position x y:| 424.9125193600838 423.5700226808103 |au jour de la planete| 115
|distance Terre planete=| 15.952882628903184 |10^8 km|
||
|position x y:| 424.5160125193093 423.69109380426147 |au jour de la planete| 116
|distance Terre planete=| 16.05232398542612 |10^8 km|
||
|position x y:| 424.117472586904 423.810200836924 |au jour de la planete| 117
|distance Terre planete=| 16.15365557953044 |10^8 km|
||
|position x y:| 423.7169328989899 423.92733381601573 |au jour de la planete| 118
|distance Terre planete=| 16.256767397984653 |10^8 km|
||
|position x y:| 423.31442695896004 424.04248294387526 |au jour de la planete| 119
|distance Terre planete=| 16.361550068360515 |10^8 km|
||
|position x y:| 422.90998843467565 424.1556385887817 |au jour de la planete| 120
|distance Terre planete=| 16.46789495815935 |10^8 km|
||
|position x y:| 422.5036511556503 424.2667912857603 |au jour de la planete| 121
|distance Terre planete=| 16.57569426712003 |10^8 km|
||
|position x y:| 422.09544911021993 424.3759317373741 |au jour de la planete| 122
|distance Terre planete=| 16.684841113077976 |10^8 km|
||
|position x y:| 421.6854164427002 424.48305081450184 |au jour de la planete| 123
|distance Terre planete=| 16.795229611766384 |10^8 km|
||
|position x y:| 421.2735874505302 424.5881395571012 |au jour de la planete| 124
|distance Terre planete=| 16.90675495096158 |10^8 km|
||
|position x y:| 420.8599965814038 424.69118917495854 |au jour de la planete| 125
|distance Terre planete=| 17.019313459383675 |10^8 km|
||
|position x y:| 420.444678430388 424.792191048424 |au jour de la planete| 126
|distance Terre planete=| 17.132802670765695 |10^8 km|
||
|position x y:| 420.0276677370297 424.89113672913277 |au jour de la planete| 127
|distance Terre planete=| 17.24712138350216 |10^8 km|
||
|position x y:| 419.60899938244916 424.98801794071136 |au jour de la planete| 128
|distance Terre planete=| 17.36216971628208 |10^8 km|
||
|position x y:| 419.1887083864231 425.08282657947024 |au jour de la planete| 129
|distance Terre planete=| 17.477849160103343 |10^8 km|
||
|position x y:| 418.7668299044549 425.1755547150815 |au jour de la planete| 130
|distance Terre planete=| 17.59406262705317 |10^8 km|
||
|position x y:| 418.3433992248342 425.2661945912421 |au jour de la planete| 131
|distance Terre planete=| 17.710714496225535 |10^8 km|
||
|position x y:| 417.91845176568523 425.35473862632296 |au jour de la planete| 132
|distance Terre planete=| 17.827710657132037 |10^8 km|
||
|position x y:| 417.4920230720043 425.44117941400276 |au jour de la planete| 133
|distance Terre planete=| 17.944958550944495 |10^8 km|
||
|position x y:| 417.0641488126863 425.5255097238878 |au jour de la planete| 134
|distance Terre planete=| 18.062367209892173 |10^8 km|
||
|position x y:| 416.63486477754157 425.60772250211653 |au jour de la planete| 135
|distance Terre planete=| 18.17984729511705 |10^8 km|
||
|position x y:| 416.2042068743018 425.6878108719496 |au jour de la planete| 136
|distance Terre planete=| 18.29731113327195 |10^8 km|
||
|position x y:| 415.77221112561693 425.76576813434514 |au jour de la planete| 137
|distance Terre planete=| 18.414672752130265 |10^8 km|
||
|position x y:| 415.3389136660418 425.8415877685192 |au jour de la planete| 138
|distance Terre planete=| 18.531847915454883 |10^8 km|
||
|position x y:| 414.9043507390135 425.9152634324911 |au jour de la planete| 139
|distance Terre planete=| 18.64875415735837 |10^8 km|
||
|position x y:| 414.4685586938202 425.98678896361366 |au jour de la planete| 140
|distance Terre planete=| 18.765310816367922 |10^8 km|
||
|position x y:| 414.0315739825602 426.0561583790892 |au jour de la planete| 141
|distance Terre planete=| 18.881439069391885 |10^8 km|
||
|position x y:| 413.5934331570932 426.1233658764694 |au jour de la planete| 142
|distance Terre planete=| 18.997061965769383 |10^8 km|
||
|position x y:| 413.15417286598284 426.18840583414124 |au jour de la planete| 143
|distance Terre planete=| 19.112104461567316 |10^8 km|
||
|position x y:| 412.7138298514311 426.2512728117966 |au jour de la planete| 144
|distance Terre planete=| 19.226493454275566 |10^8 km|
||
|position x y:| 412.272440946205 426.3119615508879 |au jour de la planete| 145
|distance Terre planete=| 19.34015781803762 |10^8 km|
||
|position x y:| 411.83004307055586 426.3704669750674 |au jour de la planete| 146
|distance Terre planete=| 19.45302843953845 |10^8 km|
||
|position x y:| 411.3866732291308 426.4267841906125 |au jour de la planete| 147
|distance Terre planete=| 19.565038254661008 |10^8 km|
||
|position x y:| 410.9423685078778 426.4809084868344 |au jour de la planete| 148
|distance Terre planete=| 19.67612228601006 |10^8 km|
||
|position x y:| 410.49716607094336 426.5328353364723 |au jour de la planete| 149
|distance Terre planete=| 19.786217681390404 |10^8 km|
||
|position x y:| 410.05110315756394 426.5825603960725 |au jour de la planete| 150
|distance Terre planete=| 19.895263753317323 |10^8 km|
||
|position x y:| 409.6042170789512 426.6300795063513 |au jour de la planete| 151
|distance Terre planete=| 20.003202019625565 |10^8 km|
||
|position x y:| 409.15654521517087 426.67538869254287 |au jour de la planete| 152
|distance Terre planete=| 20.10997624523492 |10^8 km|
||
|position x y:| 408.7081250120161 426.71848416473205 |au jour de la planete| 153
|distance Terre planete=| 20.215532485122022 |10^8 km|
||
|position x y:| 408.2589939778756 426.75936231817104 |au jour de la planete| 154
|distance Terre planete=| 20.31981912853792 |10^8 km|
||
|position x y:| 407.8091896805958 426.7980197335811 |au jour de la planete| 155
|distance Terre planete=| 20.42278694450472 |10^8 km|
||
|position x y:| 407.3587497443387 426.8344531774386 |au jour de la planete| 156
|distance Terre planete=| 20.524389128615333 |10^8 km|
||
|position x y:| 406.90771184643467 426.86865960224526 |au jour de la planete| 157
|distance Terre planete=| 20.62458135115543 |10^8 km|
||
|position x y:| 406.456113714231 426.9006361467833 |au jour de la planete| 158
|distance Terre planete=| 20.723321806556008 |10^8 km|
||
|position x y:| 406.0039931219361 426.93038013635464 |au jour de la planete| 159
|distance Terre planete=| 20.820571264181396 |10^8 km|
||
|position x y:| 405.55138788745995 426.9578890830046 |au jour de la planete| 160
|distance Terre planete=| 20.91629312044805 |10^8 km|
||
|position x y:| 405.09833586925066 426.9831606857302 |au jour de la planete| 161
|distance Terre planete=| 21.010453452263942 |10^8 km|
||
|position x y:| 404.6448749631279 427.0061928306723 |au jour de la planete| 162
|distance Terre planete=| 21.103021071770787 |10^8 km|
||
|position x y:| 404.191043099113 427.0269835912929 |au jour de la planete| 163
|distance Terre planete=| 21.19396758236411 |10^8 km|
||
|position x y:| 403.7368782382562 427.0455312285356 |au jour de la planete| 164
|distance Terre planete=| 21.283267435959463 |10^8 km|
||
|position x y:| 403.28241836946165 427.0618341909718 |au jour de la planete| 165
|distance Terre planete=| 21.37089799146491 |10^8 km|
||
|position x y:| 402.8277015063095 427.07589111493 |au jour de la planete| 166
|distance Terre planete=| 21.45683957441167 |10^8 km|
||
|position x y:| 402.37276568387637 427.08770082460995 |au jour de la planete| 167
|distance Terre planete=| 21.54107553768812 |10^8 km|
||
|position x y:| 401.9176489555539 427.0972623321812 |au jour de la planete| 168
|distance Terre planete=| 21.62359232331143 |10^8 km|
||
|position x y:| 401.4623893898656 427.1045748378653 |au jour de la planete| 169
|distance Terre planete=| 21.70437952516361 |10^8 km|
||
|position x y:| 401.007025067283 427.1096377300032 |au jour de la planete| 170
|distance Terre planete=| 21.783429952608312 |10^8 km|
||
|position x y:| 400.55159407703974 427.11245058510616 |au jour de la planete| 171
|distance Terre planete=| 21.86073969489312 |10^8 km|
||
|position x y:| 400.0961345139461 427.11301316789115 |au jour de la planete| 172
|distance Terre planete=| 21.93630818623336 |10^8 km|
||
|position x y:| 399.6406844752023 427.11132543130054 |au jour de la planete| 173
|distance Terre planete=| 22.01013827145876 |10^8 km|
||
|position x y:| 399.18528205721196 427.10738751650615 |au jour de la planete| 174
|distance Terre planete=| 22.082236272092675 |10^8 km|
||
|position x y:| 398.72996535239525 427.10119975289734 |au jour de la planete| 175
|distance Terre planete=| 22.152612052720507 |10^8 km|
||
|position x y:| 398.2747724460031 427.0927626580534 |au jour de la planete| 176
|distance Terre planete=| 22.221279087488142 |10^8 km|
||
|position x y:| 397.81974141293097 427.0820769377005 |au jour de la planete| 177
|distance Terre planete=| 22.288254526554983 |10^8 km|
||
|position x y:| 397.3649103145345 427.0691434856523 |au jour de la planete| 178
|distance Terre planete=| 22.353559262312192 |10^8 km|
||
|position x y:| 396.91031719544554 427.05396338373555 |au jour de la planete| 179
|distance Terre planete=| 22.417217995155173 |10^8 km|
||
|position x y:| 396.4560000803901 427.03653790169943 |au jour de la planete| 180
|distance Terre planete=| 22.479259298583557 |10^8 km|
||
|position x y:| 396.00199697100766 427.0168684971092 |au jour de la planete| 181
|distance Terre planete=| 22.53971568337984 |10^8 km|
||
|position x y:| 395.54834584267246 426.99495681522455 |au jour de la planete| 182
|distance Terre planete=| 22.598623660597966 |10^8 km|
||
|position x y:| 395.09508464131704 426.9708046888619 |au jour de la planete| 183
|distance Terre planete=| 22.656023803070248 |10^8 km|
||
|position x y:| 394.6422512802584 426.94441413824086 |au jour de la planete| 184
|distance Terre planete=| 22.711960805116828 |10^8 km|
||
|position x y:| 394.1898836370263 426.91578737081556 |au jour de la planete| 185
|distance Terre planete=| 22.7664835401196 |10^8 km|
||
|position x y:| 393.73801955019553 426.88492678109 |au jour de la planete| 186
|distance Terre planete=| 22.819645115594927 |10^8 km|
||
|position x y:| 393.28669681622046 426.8518349504174 |au jour de la planete| 187
|distance Terre planete=| 22.871502925373886 |10^8 km|
||
|position x y:| 392.8359531862736 426.81651464678475 |au jour de la planete| 188
|distance Terre planete=| 22.922118698472076 |10^8 km|
||
|position x y:| 392.38582636308814 426.7789688245809 |au jour de la planete| 189
|distance Terre planete=| 22.971558544202942 |10^8 km|
||
|position x y:| 391.9363539978038 426.7392006243496 |au jour de la planete| 190
|distance Terre planete=| 23.019892993059962 |10^8 km|
||
|position x y:| 391.487573686818 426.6972133725269 |au jour de la planete| 191
|distance Terre planete=| 23.06719703286532 |10^8 km|
||
|position x y:| 391.03952296864065 426.65301058116285 |au jour de la planete| 192
|distance Terre planete=| 23.11355013965323 |10^8 km|
||
|position x y:| 390.59223932075463 426.60659594762745 |au jour de la planete| 193
|distance Terre planete=| 23.159036302729195 |10^8 km|
||
|position x y:| 390.14576015648055 426.55797335430185 |au jour de la planete| 194
|distance Terre planete=| 23.2037440433177 |10^8 km|
||
|position x y:| 389.70012282184763 426.50714686825324 |au jour de la planete| 195
|distance Terre planete=| 23.24776642618482 |10^8 km|
||
|position x y:| 389.25536459246956 426.454120740895 |au jour de la planete| 196
|distance Terre planete=| 23.291201063597892 |10^8 km|
||
|position x y:| 388.81152267042694 426.3988994076306 |au jour de la planete| 197
|distance Terre planete=| 23.334150110959424 |10^8 km|
||
|position x y:| 388.3686341811551 426.34148748748305 |au jour de la planete| 198
|distance Terre planete=| 23.3767202534343 |10^8 km|
||
|position x y:| 387.9267361703389 426.28188978270845 |au jour de la planete| 199
|distance Terre planete=| 23.4190226828694 |10^8 km|
||
|position x y:| 387.4858656008141 426.220111278394 |au jour de la planete| 200
|distance Terre planete=| 23.461173064292122 |10^8 km|
||
|position x y:| 387.0460593494754 426.15615714204137 |au jour de la planete| 201
|distance Terre planete=| 23.503291491265994 |10^8 km|
||
|position x y:| 386.607354204192 426.0900327231344 |au jour de la planete| 202
|distance Terre planete=| 23.545502429373315 |10^8 km|
||
|position x y:| 386.1697868607304 426.0217435526915 |au jour de la planete| 203
|distance Terre planete=| 23.587934647101324 |10^8 km|
||
|position x y:| 385.7333939196849 425.95129534280295 |au jour de la planete| 204
|distance Terre planete=| 23.630721133412212 |10^8 km|
||
|position x y:| 385.2982118834161 425.87869398615345 |au jour de la planete| 205
|distance Terre planete=| 23.673999001295222 |10^8 km|
||
|position x y:| 384.864277152998 425.80394555552897 |au jour de la planete| 206
|distance Terre planete=| 23.717909376622554 |10^8 km|
||
|position x y:| 384.4316260251726 425.7270563033087 |au jour de la planete| 207
|distance Terre planete=| 23.76259727166102 |10^8 km|
||
|position x y:| 384.0002946893144 425.64803266094225 |au jour de la planete| 208
|distance Terre planete=| 23.80821144263831 |10^8 km|
||
|position x y:| 383.5703192244028 425.5668812384117 |au jour de la planete| 209
|distance Terre planete=| 23.854904230810313 |10^8 km|
