|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.68340791949277 394.43727900366747 |au jour de la planete| 204
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 371.8768867733048 394.1902015161431 |au jour de la planete| 205
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.078706520552 393.9448530053347 |au jour de la planete| 206
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.2888073576876 393.7013061733012 |au jour de la planete| 207
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.5071270272991 393.45963318822504 |au jour de la planete| 208
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.7336008365568 393.2199056630274 |au jour de la planete| 209
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 372.9681616763832 392.9821946341478 |au jour de la planete| 210
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.2107400413393 392.74657054049425 |au jour de la planete| 211
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.46126405022034 392.51310320257096 |au jour de la planete| 212
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.71965946735565 392.28186180178875 |au jour de la planete| 213
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 373.9858497246065 392.05291485996526 |au jour de la planete| 214
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.25975594405486 391.82633021902046 |au jour de la planete| 215
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.5412969613765 391.6021750208736 |au jour de la planete| 216
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 374.8303893498918 391.3805156875474 |au jour de la planete| 217
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.126947445287 391.1614179014863 |au jour de la planete| 218
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.4308833709981 390.9449465860928 |au jour de la planete| 219
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 375.74210706425094 390.73116588648935 |au jour de la planete| 220
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.06052630274837 390.52013915051117 |au jour de la planete| 221
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.386046731998 390.31192890993435 |au jour de la planete| 222
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 376.71857189327136 390.10659686194674 |au jour de la planete| 223
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.0580032521866 389.90420385086566 |au jour de la planete| 224
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.40424022790666 389.70480985010823 |au jour de la planete| 225
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 377.75718022294313 389.50847394442013 |au jour de la planete| 226
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.11671865355845 389.31525431236753 |au jour de la planete| 227
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.4827489807562 389.1252082090974 |au jour de la planete| 228
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 378.85516274185073 388.93839194937175 |au jour de la planete| 229
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 379.23384958260743 388.75486089088 |au jour de la planete| 230
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 379.61869728994253 388.5746694178359 |au jour de la planete| 231
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.0095918251747 388.39787092486165 |au jour de la planete| 232
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.406417357817 388.2245178011663 |au jour de la planete| 233
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 380.80905629989985 388.05466141502177 |au jour de la planete| 234
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.2173893408151 387.8883520985411 |au jour de la planete| 235
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 381.6312954826701 387.72563913276383 |au jour de la planete| 236
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.0506520761422 387.56657073305354 |au jour de la planete| 237
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.4753348568224 387.4111940348099 |au jour de la planete| 238
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 382.90521798203736 387.25955507950204 |au jour de la planete| 239
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.34017406813933 387.111698801025 |au jour de la planete| 240
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 383.78007422825294 386.96766901238504 |au jour de la planete| 241
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.224788110467 386.827508392717 |au jour de la planete| 242
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 384.6741839364604 386.6912584746374 |au jour de la planete| 243
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.12812854055113 386.55895963193746 |au jour de la planete| 244
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 385.5864874091561 386.4306510676196 |au jour de la planete| 245
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.0491247206504 386.30637080228036 |au jour de la planete| 246
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.5159033856141 386.1861556628448 |au jour de la planete| 247
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 386.98668508745476 386.07004127165294 |au jour de la planete| 248
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.4613303233939 385.958062035905 |au jour de la planete| 249
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 387.9396984458044 385.85025113746525 |au jour de la planete| 250
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.42164770388763 385.7466405230296 |au jour de la planete| 251
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 388.90703528567707 385.6472608946592 |au jour de la planete| 252
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.3957173603566 385.55214170068274 |au jour de la planete| 253
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 389.88754912088103 385.4613111269702 |au jour de la planete| 254
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.3823848268851 385.3747960885809 |au jour de la planete| 255
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 390.88007784786953 385.2926222217879 |au jour de la planete| 256
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.38048070665127 385.2148138764813 |au jour de la planete| 257
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 391.8834451230636 385.1413941089531 |au jour de la planete| 258
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.3888220578952 385.0723846750649 |au jour de la planete| 259
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 392.8964617570532 385.0078060238014 |au jour de la planete| 260
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.40621379593904 384.94767729121054 |au jour de la planete| 261
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 393.91792712402224 384.89201629473365 |au jour de la planete| 262
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.43145010960006 384.84083952792514 |au jour de la planete| 263
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 394.94663058472906 384.7941621555656 |au jour de la planete| 264
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.46331589031604 384.75199800916766 |au jour de la planete| 265
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 395.98135292135385 384.71435958287805 |au jour de la planete| 266
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 396.5005881722902 384.6812580297747 |au jour de la planete| 267
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.0208677825141 384.6527031585622 |au jour de la planete| 268
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 397.5420375819485 384.62870343066515 |au jour de la planete| 269
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.0639431367341 384.6092659577209 |au jour de la planete| 270
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 398.5864297949914 384.59439649947217 |au jour de la planete| 271
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.10934273264724 384.58409946206035 |au jour de la planete| 272
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 399.632526999313 384.5783778967198 |au jour de la planete| 273
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.15582756419906 384.5772334988739 |au jour de la planete| 274
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 400.67908936205436 384.5806666076324 |au jour de la planete| 275
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.20215733911533 384.588676205691 |au jour de la planete| 276
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 401.7248764990515 384.6012599196331 |au jour de la planete| 277
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.24709194889476 384.61841402063254 |au jour de la planete| 278
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 402.76864894493684 384.640133425559 |au jour de la planete| 279
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.2893929385837 384.6664116984841 |au jour de la planete| 280
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 403.80916962215156 384.6972410525884 |au jour de la planete| 281
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.3278249745913 384.732612352469 |au jour de la planete| 282
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 404.8452053071285 384.7725151168463 |au jour de la planete| 283
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.3611573088046 384.81693752167007 |au jour de la planete| 284
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 405.8755280919064 384.86586640362304 |au jour de la planete| 285
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.38816523726985 384.9192872640215 |au jour de la planete| 286
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 406.8989168394452 384.9771842731116 |au jour de la planete| 287
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.40763155170964 385.03954027476004 |au jour de la planete| 288
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 407.91415863091515 385.1063367915378 |au jour de la planete| 289
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.4183479821563 385.1775540301953 |au jour de la planete| 290
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 408.92005020324706 385.25317088752786 |au jour de la planete| 291
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.4191166289917 385.3331649566286 |au jour de la planete| 292
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 409.9153993752375 385.41751253352845 |au jour de la planete| 293
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.40875138269615 385.50618862422 |au jour de la planete| 294
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 410.89902646052036 385.5991669520638 |au jour de la planete| 295
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.3860793296236 385.6964199655747 |au jour de la planete| 296
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 411.86976566572935 385.7979188465859 |au jour de la planete| 297
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.34994214213737 385.90363351878835 |au jour de la planete| 298
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 412.8264664721946 386.0135326566433 |au jour de la planete| 299
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.29919745145787 386.1275836946643 |au jour de la planete| 300
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 413.76799499953563 386.24575283706736 |au jour de la planete| 301
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.23272020159686 386.3680050677853 |au jour de la planete| 302
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 414.6932353495347 386.4943041608438 |au jour de la planete| 303
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.149403982772 386.6246126910957 |au jour de la planete| 304
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 415.60109092869783 386.7588920453113 |au jour de la planete| 305
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.0481623427219 386.89710243362 |au jour de la planete| 306
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.4904857479357 387.03920290130077 |au jour de la planete| 307
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 416.9279300743681 387.18515134091837 |au jour de la planete| 308
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.3603656978243 387.33490450480025 |au jour de la planete| 309
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 417.78766447829645 387.4884180178521 |au jour de la planete| 310
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.2096997979339 387.6456463907068 |au jour de la planete| 311
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 418.6263465985634 387.8065430332043 |au jour de la planete| 312
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.0374814187457 387.971060268197 |au jour de la planete| 313
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.4429824303607 388.1391493456775 |au jour de la planete| 314
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 419.8427294747072 388.31076045722455 |au jour de la planete| 315
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.2366040981087 388.4858427507621 |au jour de la planete| 316
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 420.62448958701384 388.6643443456281 |au jour de la planete| 317
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.00627100258095 388.84621234794747 |au jour de la planete| 318
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.381835214737 389.0313928663061 |au jour de la planete| 319
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 421.75107093570074 389.2198310277199 |au jour de la planete| 320
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.1138687529592 389.4114709938949 |au jour de la planete| 321
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.47012116168935 389.6062559777731 |au jour de la planete| 322
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 422.8197225966139 389.80412826036 |au jour de la planete| 323
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.16256946328264 390.0050292078279 |au jour de la planete| 324
|distance Terre planete=| 0.0 |10^8 km|
||
|position x y:| 423.49856016876976 390.2088992888901 |au jour de la planete| 325
|distance Terre planete=| 0.0 |10^8 km|
