|position x y:| 420.96550497145637 403.04188330136293 |au jour de la planete| 10
|distance Terre planete=| 13.634863584914072 |10^8 km|
||
|position x y:| 420.7895565578874 403.335928809192 |au jour de la planete| 11
|distance Terre planete=| 13.782115570947237 |10^8 km|
||
|position x y:| 420.59740487117836 403.62738085778193 |au jour de la planete| 12
|distance Terre planete=| 13.945109284639537 |10^8 km|
||
|position x y:| 420.3891997454345 403.91601218159235 |au jour de la planete| 13
|distance Terre planete=| 14.124091510995608 |10^8 km|
||
|position x y:| 420.1651035327499 404.20159771459913 |au jour de la planete| 14
|distance Terre planete=| 14.31922608944118 |10^8 km|
||
|position x y:| 419.9252909766103 404.48391476579434 |au jour de la planete| 15
|distance Terre planete=| 14.53059447188672 |10^8 km|
||
|position x y:| 419.6699490756332 404.76274319283374 |au jour de la planete| 16
|distance Terre planete=| 14.758197571731461 |10^8 km|
||
|position x y:| 419.3992769377521 405.0378655736972 |au jour de la planete| 17
|distance Terre planete=| 15.001958768291978 |10^8 km|
||
|position x y:| 419.1134856249582 405.3090673762281 |au jour de la planete| 18
|distance Terre planete=| 15.261727896387406 |10^8 km|
||
|position x y:| 418.8127979887203 405.57613712541865 |au jour de la planete| 19
|distance Terre planete=| 15.537286028510986 |10^8 km|
||
|position x y:| 418.4974484962123 405.8388665683122 |au jour de la planete| 20
|distance Terre planete=| 15.828350847322168 |10^8 km|
||
|position x y:| 418.1676830474825 406.0970508363922 |au jour de la planete| 21
|distance Terre planete=| 16.134582408132164 |10^8 km|
||
|position x y:| 417.82375878370823 406.35048860533277 |au jour de la planete| 22
|distance Terre planete=| 16.45558910284541 |10^8 km|
||
|position x y:| 417.46594388668495 406.5989822519853 |au jour de la planete| 23
|distance Terre planete=| 16.790933656126196 |10^8 km|
||
|position x y:| 417.094517369706 406.84233800847903 |au jour de la planete| 24
|distance Terre planete=| 17.140139008896323 |10^8 km|
||
|position x y:| 416.70976885999653 407.0803661133153 |au jour de la planete| 25
|distance Terre planete=| 17.50269397121696 |10^8 km|
||
|position x y:| 416.3119983728709 407.31288095933803 |au jour de la planete| 26
|distance Terre planete=| 17.87805855405349 |10^8 km|
||
|position x y:| 415.9015160777898 407.5397012384645 |au jour de la planete| 27
|distance Terre planete=| 18.265668915676734 |10^8 km|
||
|position x y:| 415.4786420564993 407.760650083064 |au jour de la planete| 28
|distance Terre planete=| 18.664941882297143 |10^8 km|
||
|position x y:| 415.04370605344087 407.9755552038737 |au jour de la planete| 29
|distance Terre planete=| 19.075279023187267 |10^8 km|
||
|position x y:| 414.59704721862647 408.184249024345 |au jour de la planete| 30
|distance Terre planete=| 19.49607027767126 |10^8 km|
||
|position x y:| 414.1390138431797 408.3865688113143 |au jour de la planete| 31
|distance Terre planete=| 19.926697144887292 |10^8 km|
||
|position x y:| 413.66996308774884 408.58235680189773 |au jour de la planete| 32
|distance Terre planete=| 20.366535457368396 |10^8 km|
||
|position x y:| 413.1902607040035 408.77146032650955 |au jour de la planete| 33
|distance Terre planete=| 20.81495776657464 |10^8 km|
||
|position x y:| 412.70028074943275 408.9537319279097 |au jour de la planete| 34
|distance Terre planete=| 21.27133537298274 |10^8 km|
||
|position x y:| 412.2004052956662 409.1290294761863 |au jour de la planete| 35
|distance Terre planete=| 21.735040035658376 |10^8 km|
||
|position x y:| 411.69102413054617 409.29721627958423 |au jour de la planete| 36
|distance Terre planete=| 22.205445396851385 |10^8 km|
||
|position x y:| 411.1725344541826 409.4581611910934 |au jour de la planete| 37
|distance Terre planete=| 22.681928156479948 |10^8 km|
||
|position x y:| 410.6453405692286 409.6117387107131 |au jour de la planete| 38
|distance Terre planete=| 23.16386902977098 |10^8 km|
||
|position x y:| 410.1098535656173 409.7578290833133 |au jour de la planete| 39
|distance Terre planete=| 23.650653519100725 |10^8 km|
||
|position x y:| 409.5664910000063 409.8963183920159 |au jour de la planete| 40
|distance Terre planete=| 24.141672528485852 |10^8 km|
||
|position x y:| 409.01567657017955 410.02709864702393 |au jour de la planete| 41
|distance Terre planete=| 24.636322846397704 |10^8 km|
||
|position x y:| 408.45783978466045 410.15006786982843 |au jour de la planete| 42
|distance Terre planete=| 25.134007519760697 |10^8 km|
||
|position x y:| 407.8934156277943 410.2651301727285 |au jour de la planete| 43
|distance Terre planete=| 25.634136139253286 |10^8 km|
||
|position x y:| 407.32284422056034 410.37219583360144 |au jour de la planete| 44
|distance Terre planete=| 26.136125053429865 |10^8 km|
||
|position x y:| 406.7465704773787 410.4711813658655 |au jour de la planete| 45
|distance Terre planete=| 26.63939752676673 |10^8 km|
||
|position x y:| 406.16504375917964 410.5620095835802 |au jour de la planete| 46
|distance Terre planete=| 27.14338385453428 |10^8 km|
||
|position x y:| 405.57871752300525 410.64460966163364 |au jour de la planete| 47
|distance Terre planete=| 27.647521445417336 |10^8 km|
||
|position x y:| 404.9880489684174 410.7189171909695 |au jour de la planete| 48
|distance Terre planete=| 28.151254881045666 |10^8 km|
||
|position x y:| 404.3934986809872 410.7848742288116 |au jour de la planete| 49
|distance Terre planete=| 28.654035960052237 |10^8 km|
||
|position x y:| 403.7955302731443 410.84242934384594 |au jour de la planete| 50
|distance Terre planete=| 29.155323732927364 |10^8 km|
||
|position x y:| 403.19461002266587 410.89153765632517 |au jour de la planete| 51
|distance Terre planete=| 29.654584532774912 |10^8 km|
||
|position x y:| 402.59120650908704 410.9321608730643 |au jour de la planete| 52
|distance Terre planete=| 30.151292006078364 |10^8 km|
||
|position x y:| 401.985790248317 410.964267317301 |au jour de la planete| 53
|distance Terre planete=| 30.644927146734357 |10^8 km|
||
|position x y:| 401.3788333257445 410.98783195339576 |au jour de la planete| 54
|distance Terre planete=| 31.134978335894527 |10^8 km|
||
|position x y:| 400.77080902812 411.0028364063542 |au jour de la planete| 55
|distance Terre planete=| 31.62094138955111 |10^8 km|
||
|position x y:| 400.16219147450107 411.00926897615534 |au jour de la planete| 56
|distance Terre planete=| 32.102319615300274 |10^8 km|
||
|position x y:| 399.55345524654837 411.0071246468747 |au jour de la planete| 57
|distance Terre planete=| 32.57862387929839 |10^8 km|
||
|position x y:| 398.94507501846124 410.99640509059566 |au jour de la planete| 58
|distance Terre planete=| 33.049372684085064 |10^8 km|
||
|position x y:| 398.337525186841 410.97711866610587 |au jour de la planete| 59
|distance Terre planete=| 33.51409225766596 |10^8 km|
||
|position x y:| 397.7312795007708 410.9492804123789 |au jour de la planete| 60
|distance Terre planete=| 33.972316654022855 |10^8 km|
||
|position x y:| 397.1268106924004 410.91291203684773 |au jour de la planete| 61
|distance Terre planete=| 34.4235878650393 |10^8 km|
||
|position x y:| 396.5245901083237 410.86804189847754 |au jour de la planete| 62
|distance Terre planete=| 34.86745594368601 |10^8 km|
||
|position x y:| 395.9250873420369 410.8147049856525 |au jour de la planete| 63
|distance Terre planete=| 35.30347913820395 |10^8 km|
||
|position x y:| 395.32876986776375 410.7529428888928 |au jour de la planete| 64
|distance Terre planete=| 35.73122403693585 |10^8 km|
||
|position x y:| 394.73610267593295 410.6828037684237 |au jour de la planete| 65
|distance Terre planete=| 36.15026572340203 |10^8 km|
||
|position x y:| 394.1475479105929 410.6043423166215 |au jour de la planete| 66
|distance Terre planete=| 36.56018794116979 |10^8 km|
||
|position x y:| 393.5635645090455 410.51761971536615 |au jour de la planete| 67
|distance Terre planete=| 36.96058326804315 |10^8 km|
||
|position x y:| 392.98460784398054 410.4227035883334 |au jour de la planete| 68
|distance Terre planete=| 37.35105329908578 |10^8 km|
||
|position x y:| 392.4111293683901 410.31966794826394 |au jour de la planete| 69
|distance Terre planete=| 37.73120883798632 |10^8 km|
||
|position x y:| 391.84357626353875 410.2085931392505 |au jour de la planete| 70
|distance Terre planete=| 38.10067009628307 |10^8 km|
||
|position x y:| 391.28239109026526 410.08956577408804 |au jour de la planete| 71
|distance Terre planete=| 38.4590668999774 |10^8 km|
||
|position x y:| 390.728011443887 409.9626786667354 |au jour de la planete| 72
|distance Terre planete=| 38.806038903085806 |10^8 km|
||
|position x y:| 390.1808696129759 409.8280307599421 |au jour de la planete| 73
|distance Terre planete=| 39.14123580770488 |10^8 km|
||
|position x y:| 389.64139224227347 409.68572704809554 |au jour de la planete| 74
|distance Terre planete=| 39.46431759019043 |10^8 km|
||
|position x y:| 389.1100000000054 409.5358784953496 |au jour de la planete| 75
|distance Terre planete=| 39.77495473308832 |10^8 km|
||
|position x y:| 388.58710724985764 409.37860194909814 |au jour de la planete| 76
|distance Terre planete=| 40.07282846248569 |10^8 km|
||
|position x y:| 388.0731217278677 409.21402004886096 |au jour de la planete| 77
|distance Terre planete=| 40.357630990491934 |10^8 km|
||
|position x y:| 387.5684442244846 409.0422611306531 |au jour de la planete| 78
|distance Terre planete=| 40.629065762599595 |10^8 km|
||
|position x y:| 387.07346827204447 408.86345912691246 |au jour de la planete| 79
|distance Terre planete=| 40.88684770971664 |10^8 km|
||
|position x y:| 386.58857983790574 408.6777534620629 |au jour de la planete| 80
|distance Terre planete=| 41.130703504708194 |10^8 km|
||
|position x y:| 386.1141570234836 408.4852889437958 |au jour de la planete| 81
|distance Terre planete=| 41.3603718233329 |10^8 km|
||
|position x y:| 385.65056976941764 408.28621565015305 |au jour de la planete| 82
|distance Terre planete=| 41.57560360950804 |10^8 km|
||
|position x y:| 385.19817956710375 408.08068881250074 |au jour de la planete| 83
|distance Terre planete=| 41.77616234488975 |10^8 km|
||
|position x y:| 384.75733917681333 407.8688686944845 |au jour de la planete| 84
|distance Terre planete=| 41.96182432281065 |10^8 km|
||
|position x y:| 384.328392352622 407.6509204670606 |au jour de la planete| 85
|distance Terre planete=| 42.132378926670164 |10^8 km|
||
|position x y:| 383.91167357436024 407.4270140797008 |au jour de la planete| 86
|distance Terre planete=| 42.28762891293769 |10^8 km|
||
|position x y:| 383.5075077867961 407.19732412787073 |au jour de la planete| 87
|distance Terre planete=| 42.42739069898791 |10^8 km|
||
|position x y:| 383.11621014625314 406.9620297168855 |au jour de la planete| 88
|distance Terre planete=| 42.55149465605538 |10^8 km|
||
|position x y:| 382.73808577486096 406.72131432224904 |au jour de la planete| 89
|distance Terre planete=| 42.659785407665076 |10^8 km|
||
|position x y:| 382.37342952263015 406.4753656465852 |au jour de la planete| 90
|distance Terre planete=| 42.75212213397078 |10^8 km|
||
|position x y:| 382.022525737537 406.2243754732729 |au jour de la planete| 91
|distance Terre planete=| 42.82837888250933 |10^8 km|
||
|position x y:| 381.6856480437978 405.9685395168994 |au jour de la planete| 92
|distance Terre planete=| 42.888444885963885 |10^8 km|
||
|position x y:| 381.3630591285046 405.7080572706477 |au jour de la planete| 93
|distance Terre planete=| 42.93222488761748 |10^8 km|
||
|position x y:| 381.05501053678967 405.443131850738 |au jour de la planete| 94
|distance Terre planete=| 42.95963947527069 |10^8 km|
||
|position x y:| 380.76174247567866 405.1739698380435 |au jour de la planete| 95
|distance Terre planete=| 42.97062542449947 |10^8 km|
||
|position x y:| 380.48348362678394 404.9007811170051 |au jour de la planete| 96
|distance Terre planete=| 42.965136052234264 |10^8 km|
||
|position x y:| 380.2204509679856 404.6237787119699 |au jour de la planete| 97
|distance Terre planete=| 42.943141581754965 |10^8 km|
||
|position x y:| 379.9728496042387 404.3431786210808 |au jour de la planete| 98
|distance Terre planete=| 42.90462952031888 |10^8 km|
||
|position x y:| 379.7408726076388 404.0591996478481 |au jour de la planete| 99
|distance Terre planete=| 42.849605050764815 |10^8 km|
||
|position x y:| 379.52470086686964 403.77206323053286 |au jour de la planete| 100
|distance Terre planete=| 42.77809143857608 |10^8 km|
||
|position x y:| 379.3245029461523 403.4819932694759 |au jour de la planete| 101
|distance Terre planete=| 42.69013045602847 |10^8 km|
||
|position x y:| 379.14043495380304 403.1892159525074 |au jour de la planete| 102
|distance Terre planete=| 42.58578282520387 |10^8 km|
||
|position x y:| 378.9726404205055 402.89395957857226 |au jour de la planete| 103
|distance Terre planete=| 42.46512868181254 |10^8 km|
||
|position x y:| 378.8212501873894 402.5964543797093 |au jour de la planete| 104
|distance Terre planete=| 42.328268061937955 |10^8 km|
||
|position x y:| 378.68638230400455 402.2969323415234 |au jour de la planete| 105
|distance Terre planete=| 42.175321413998155 |10^8 km|
||
|position x y:| 378.5681419362695 401.99562702229014 |au jour de la planete| 106
|distance Terre planete=| 42.006430138401605 |10^8 km|
||
|position x y:| 378.46662128446627 401.69277337083395 |au jour de la planete| 107
|distance Terre planete=| 41.82175715757237 |10^8 km|
||
|position x y:| 378.3818995113453 401.3886075433222 |au jour de la planete| 108
|distance Terre planete=| 41.62148751921179 |10^8 km|
||
|position x y:| 378.3140426803968 401.0833667191177 |au jour de la planete| 109
|distance Terre planete=| 41.40582903586804 |10^8 km|
||
|position x y:| 378.26310370433634 400.7772889158332 |au jour de la planete| 110
|distance Terre planete=| 41.17501296408034 |10^8 km|
||
|position x y:| 378.2291223038452 400.47061280373276 |au jour de la planete| 111
